filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
145_2.wav,0.556706964969635,0.6855173152715933,0.04110529273748398,3966.0239320894184,3085.325480270134,7824.627685546875,0.20554421164772727,-380.6206359863281,29.38312339782715,-12.579111099243164,7.062464714050293,5.5012383460998535,4.632492542266846,-4.940235614776611,5.066643714904785,-7.801904201507568,-1.6039973497390747,-2.940981149673462,-1.065924882888794,-2.339742660522461,6.256277084350586,1.881839394569397,-3.7426223754882812,0.8055322170257568,0.30219829082489014,-0.31892481446266174,-0.2891973555088043,a
147_2.wav,0.5085039138793945,0.6593765919127811,0.045507799834012985,4107.982800142559,2896.695534716272,7714.759410511364,0.28980601917613635,-384.2411193847656,27.656980514526367,-22.41607093811035,4.961397171020508,-0.38508814573287964,-0.937268078327179,-13.19165325164795,-2.783865213394165,-11.912293434143066,-7.662605285644531,-3.8126344680786133,-13.641241073608398,-10.813973426818848,0.40777310729026794,-1.3308314085006714,-4.966378688812256,-2.598978042602539,-4.878744125366211,-0.19070662558078766,-4.19144868850708,a
114_1.wav,0.7060768008232117,0.7239233951593284,0.02595740556716919,4558.8947777697995,3046.952393293242,8188.979270241477,0.2615633877840909,-418.0738525390625,-2.625563144683838,-16.897937774658203,14.660317420959473,1.6036680936813354,4.581988334655762,1.95319664478302,3.370793104171753,1.923180341720581,0.2028532177209854,1.5821830034255981,4.464071273803711,0.7233043909072876,3.028218984603882,-2.651048421859741,6.6141767501831055,3.291393280029297,9.505840301513672,9.556867599487305,5.3936920166015625,a
23_2.wav,0.6839303970336914,0.7370761471852347,0.03483128547668457,4492.822166636045,2817.936392241065,7754.644775390625,0.3863192471590909,-436.3127746582031,28.759960174560547,-21.25354766845703,6.515662670135498,4.333878517150879,1.1224232912063599,-5.960080146789551,-1.101378321647644,-4.8910369873046875,-8.430990219116211,3.3687987327575684,1.3255095481872559,-3.7033920288085938,-3.9905381202697754,-2.9527132511138916,-3.8012876510620117,-1.5700892210006714,-3.160945177078247,-2.9743878841400146,-1.633644461631775,a
339_2.wav,0.6184250712394714,0.6521001664969109,0.04491860419511795,4034.3975399214733,2864.846975689626,7380.750066583807,0.3197354403409091,-409.00732421875,27.45227813720703,-17.41614532470703,-1.304755449295044,3.8770716190338135,6.201945781707764,-3.6157867908477783,6.741941452026367,-1.9525920152664185,-2.775872230529785,-1.1426708698272705,5.138210296630859,-2.6101458072662354,-1.8184127807617188,-0.34516721963882446,1.4008597135543823,-0.3691425025463104,-3.873358726501465,0.8706939816474915,-0.8225292563438416,a
236_2.wav,0.7007282376289368,0.7358520618192295,0.028242861852049828,4643.140595035348,2878.5431554561374,7900.238591974432,0.3970614346590909,-459.7914733886719,16.145038604736328,-19.453289031982422,4.125651836395264,7.940349102020264,3.5871145725250244,-8.5958251953125,0.1907268464565277,-4.2374067306518555,-6.365665912628174,1.2297879457473755,1.1569079160690308,-7.0784077644348145,-1.941213607788086,-0.16681338846683502,-3.269158124923706,-3.2301368713378906,-2.6797540187835693,-4.383164405822754,-1.095644474029541,a
169_2.wav,0.6838276982307434,0.6924731883015975,0.019383549690246582,4222.066959153024,3066.7812500633245,7900.483287464489,0.2066317471590909,-473.47900390625,22.121978759765625,-17.1572208404541,4.585083484649658,2.9635512828826904,6.534124374389648,-1.2810534238815308,3.317115545272827,1.6183489561080933,-2.3878767490386963,2.9474494457244873,3.438861846923828,-2.3751847743988037,1.5895743370056152,4.677969455718994,1.215303659439087,1.9530421495437622,1.643722414970398,3.334489583969116,2.1636199951171875,a
352_3.wav,0.673566997051239,0.7226905999161369,0.029757488518953323,3986.3750101309533,3041.4073294626664,7614.189564098011,0.22458718039772727,-426.1445617675781,30.828386306762695,-15.568819999694824,7.656442642211914,10.631842613220215,7.486493110656738,-0.02924303524196148,4.12264347076416,5.652927398681641,-1.0276843309402466,3.9525535106658936,6.552162170410156,1.0534701347351074,0.5756287574768066,4.83110237121582,-0.6179139018058777,-1.3394445180892944,2.2100749015808105,-0.9711270928382874,1.280810832977295,a
253_3.wav,0.6941834688186646,0.757012624774797,0.022224582731723785,4922.5805654003025,3006.3005946964013,8525.435569069603,0.42457164417613635,-468.45733642578125,3.768183946609497,-17.476057052612305,1.302980899810791,0.48182007670402527,-4.616479873657227,-10.201972007751465,-2.0520591735839844,-4.016656875610352,-2.846613645553589,-3.5511865615844727,-0.7397158145904541,-1.854820966720581,4.14171838760376,-7.751978874206543,-3.4098219871520996,-0.7427953481674194,0.8597049117088318,-3.0703818798065186,-4.725772857666016,a
345_3.wav,0.7011321187019348,0.7535437506603303,0.021116234362125397,4847.54307857967,2968.154864037377,8473.804820667614,0.4151611328125,-461.6463928222656,5.626911640167236,-22.532873153686523,2.47900652885437,0.1703650802373886,-0.43860486149787903,-14.050151824951172,-0.9306488037109375,-6.162111282348633,-0.14073365926742554,-4.288382530212402,-1.4198678731918335,-1.1971192359924316,5.519660949707031,-1.6951082944869995,-4.358168125152588,-1.9174693822860718,0.6618346571922302,1.574608564376831,-5.1778950691223145,a
192_1.wav,0.641183078289032,0.7040569011952142,0.03108297660946846,4450.523115263026,2914.0654781791554,7872.588001598011,0.3775079900568182,-456.2187805175781,28.37926483154297,-21.597129821777344,-8.59603214263916,7.864103317260742,-0.14398230612277985,-2.0673255920410156,-3.975200653076172,-2.9031426906585693,-1.5673720836639404,-3.0319998264312744,0.6404765844345093,-7.350193977355957,0.7591515183448792,0.8226012587547302,0.6369703412055969,-2.8362057209014893,-0.004734863061457872,0.4655611217021942,2.36555814743042,a
6_0.wav,0.6631676554679871,0.6137989317903498,0.02792534790933132,4083.248945029783,3071.0106349560538,7724.547230113636,0.1488037109375,-435.31915283203125,10.209728240966797,-17.390531539916992,11.478328704833984,4.002283573150635,5.138875961303711,-0.4912673830986023,4.979251384735107,1.4648388624191284,3.016860246658325,2.326066017150879,6.066131114959717,3.7883150577545166,4.283941268920898,0.49976757168769836,6.239339828491211,4.01063346862793,7.88255500793457,9.61340045928955,10.053808212280273,a
226_3.wav,0.695136308670044,0.7410270520716703,0.03302412107586861,4735.602342628858,3001.7118644303173,8242.812278053978,0.39759410511363635,-412.6421813964844,12.043715476989746,-18.84077262878418,-8.046292304992676,10.130489349365234,1.2748496532440186,-8.869352340698242,-0.4875304102897644,-4.602973461151123,-6.596148490905762,-3.3654251098632812,-0.38629835844039917,-7.259889602661133,-3.7917540073394775,1.2537455558776855,2.274282217025757,-3.059088706970215,-1.5657780170440674,-2.092773199081421,0.37705153226852417,a
341_3.wav,0.67876136302948,0.7613346653967323,0.051066044718027115,4759.0254999927,2760.216479550631,7943.304998224432,0.39197887073863635,-409.27374267578125,8.45469856262207,-32.84562301635742,5.027555465698242,-1.8336548805236816,-0.735163688659668,-11.701553344726562,-4.80064582824707,-1.4255717992782593,-5.367462158203125,0.334001362323761,-3.141075372695923,-7.692780017852783,-0.41420814394950867,-1.3160439729690552,-4.364936828613281,-2.3331587314605713,4.275850296020508,6.372603893280029,6.5891828536987305,a
301_1.wav,0.6075689196586609,0.6813067935050523,0.05723874270915985,4142.656180022259,2903.977060827387,7569.410289417614,0.3142644708806818,-336.2842712402344,33.16788864135742,-18.669052124023438,-0.1319311261177063,7.0120697021484375,1.1240792274475098,-4.951055526733398,-3.1749422550201416,-3.9591691493988037,2.3939177989959717,-2.4183409214019775,-4.5852766036987305,0.6095515489578247,0.10063786804676056,-1.3116397857666016,8.264820098876953,5.099142074584961,9.647449493408203,5.120599746704102,0.954088032245636,a
248_0.wav,0.6550465226173401,0.6638094192008729,0.02394607663154602,4586.142976161799,3051.8790647364954,8375.681929154829,0.3533935546875,-450.39874267578125,16.281883239746094,-18.470291137695312,-3.812069892883301,3.014435052871704,8.40169620513916,-4.354392051696777,4.065176963806152,-5.12047004699707,-2.939598321914673,-0.2701057195663452,3.306598663330078,-3.67498779296875,0.527768075466156,-3.2043421268463135,-0.1493830531835556,-0.5529110431671143,-2.529294013977051,1.7000614404678345,-2.2044427394866943,a
111_0.wav,0.6637510061264038,0.6724612821044186,0.03726331144571304,4970.244425023156,3111.046530235272,8776.24844637784,0.4144065163352273,-448.2734069824219,12.837554931640625,-6.9170451164245605,0.35898062586784363,-2.1042568683624268,2.159041166305542,-11.847033500671387,4.799716472625732,-15.805045127868652,-4.805138111114502,-4.650932788848877,-3.093824863433838,-9.479702949523926,-3.4800760746002197,-1.91814386844635,-0.7867067456245422,-2.0896739959716797,-2.302467107772827,2.4804444313049316,-4.856356143951416,a
23_1.wav,0.7171346545219421,0.744815762620224,0.03254327550530434,4616.783762038527,2905.974918009839,8102.846457741477,0.3801491477272727,-444.9621887207031,13.364313125610352,-21.69611358642578,7.642904758453369,2.863044023513794,4.125411510467529,-7.26454496383667,-2.2477898597717285,-4.925679683685303,-1.8198628425598145,2.400034189224243,1.3709709644317627,-4.657249927520752,0.013379519805312157,2.6330225467681885,-2.5415444374084473,-3.9877450466156006,-0.8387987017631531,-1.1911700963974,-0.33003294467926025,a
118_2.wav,0.684829592704773,0.7239826171711917,0.038777098059654236,4352.348722830841,2901.836503905995,7781.561279296875,0.35071910511363635,-428.6226501464844,29.984039306640625,-22.32038688659668,-2.590271472930908,1.9877601861953735,8.038498878479004,-9.589255332946777,2.808652400970459,-5.558102130889893,-5.6367573738098145,-7.2736406326293945,1.4955768585205078,-5.733270645141602,-6.514303684234619,-5.093128681182861,-3.1587326526641846,-3.174508571624756,-6.855513095855713,-1.6202831268310547,-0.3570883274078369,a
114_0.wav,0.6624969244003296,0.7482707180099797,0.038551874458789825,4649.23086539427,2974.6328425605275,8230.332808061079,0.3766202059659091,-370.8529052734375,15.510489463806152,-14.40631103515625,8.333301544189453,0.24698854982852936,-8.068744659423828,-11.784274101257324,-4.986572265625,-5.1843037605285645,-1.3477709293365479,-8.544723510742188,-3.1570680141448975,-3.7802300453186035,-8.902663230895996,0.6395071148872375,1.7737613916397095,0.4447139501571655,1.3475754261016846,-0.10035743564367294,-0.7707788348197937,a
199_3.wav,0.6842208504676819,0.7116198267987022,0.03922101855278015,4623.329142761526,2842.735264325662,7876.258433948864,0.37938343394886365,-422.21258544921875,9.854421615600586,-25.631139755249023,5.003340721130371,2.773111581802368,-4.6564717292785645,-9.463409423828125,3.1943001747131348,-7.83597993850708,-0.6623609662055969,-4.675049781799316,-8.75098991394043,-3.0959343910217285,3.392977237701416,-6.103114604949951,-2.7312204837799072,-2.903611421585083,-1.2679554224014282,-2.518516778945923,-6.490583419799805,a
293_2.wav,0.6883629560470581,0.725112564473665,0.043488163501024246,4474.397443725279,2813.5444344299312,7717.940451882102,0.3720148259943182,-412.3757019042969,14.527718544006348,-27.29320526123047,9.583136558532715,4.149742603302002,-1.5928667783737183,-10.011021614074707,-2.2326481342315674,-9.2284517288208,-3.6603844165802,-3.2898848056793213,-6.767724990844727,-1.7586181163787842,2.054795265197754,-6.455077648162842,-0.9245246648788452,-0.9847501516342163,-3.872281551361084,-2.954204559326172,-5.688317775726318,a
289_3.wav,0.4377773106098175,0.57699702341381,0.051350224763154984,2835.09787322479,2833.261304005373,6111.269864169034,0.09869939630681818,-317.3116760253906,62.435302734375,-1.2922765016555786,16.848234176635742,2.6086196899414062,7.955437183380127,8.03431224822998,9.957625389099121,1.332633137702942,-1.1699341535568237,-2.724846363067627,1.8215324878692627,2.2585971355438232,6.874319076538086,-1.1283209323883057,5.6414055824279785,2.0168161392211914,4.995273590087891,4.982226848602295,4.675501346588135,a
296_1.wav,0.656353235244751,0.7185628765319372,0.029006920754909515,4532.238510350892,2869.571576832146,7786.210493607955,0.3797940340909091,-443.2045593261719,24.299449920654297,-17.8610782623291,3.911926031112671,3.2096481323242188,1.768991470336914,-5.05129861831665,0.3837110698223114,-7.252336025238037,-9.02938461303711,1.52141273021698,2.1129279136657715,-5.74092435836792,-2.0334975719451904,-3.6879446506500244,-2.4382805824279785,-2.8310630321502686,-3.3605103492736816,-2.375040054321289,-1.122315526008606,a
144_0.wav,0.7157670259475708,0.7441566362956594,0.023472655564546585,4644.495874814346,2954.2248401614274,8213.204123757103,0.40458540482954547,-459.30450439453125,12.0609130859375,-16.168575286865234,5.964181900024414,0.7864344120025635,0.3022143542766571,-11.53547477722168,0.060326360166072845,-4.606373310089111,0.6703749299049377,-3.162811517715454,0.45136556029319763,-1.7984369993209839,4.187122821807861,-1.685497760772705,-3.354353189468384,0.30900052189826965,-0.2835875153541565,-0.4373047947883606,-4.151663303375244,a
217_0.wav,0.6522057056427002,0.7501559443998135,0.03853355348110199,4993.230222560607,2779.235127836304,8164.999112215909,0.4313077059659091,-424.04296875,6.8142194747924805,-30.62394905090332,2.046818256378174,-0.7866199016571045,0.5177496671676636,-6.186882495880127,-7.713106155395508,-3.7375998497009277,-5.938265800476074,-1.439867377281189,-2.0863776206970215,-9.012409210205078,-0.2714467942714691,-0.7203431725502014,-6.700671672821045,-5.207726001739502,0.39305731654167175,2.034757137298584,6.430608749389648,a
63_2.wav,0.6736840605735779,0.7304282916946849,0.036112550646066666,4616.457785074754,2960.6749898537737,7966.55106977983,0.3860862038352273,-438.62725830078125,14.592779159545898,-22.67320442199707,-8.922348022460938,9.364391326904297,1.7555809020996094,-8.20254898071289,-0.453072726726532,-3.7643346786499023,-6.308384418487549,-2.8030285835266113,-0.2678622901439667,-9.309664726257324,-3.5439112186431885,1.7434055805206299,0.32790106534957886,-2.5960214138031006,-4.32838249206543,-3.0887551307678223,-1.4489344358444214,a
33_2.wav,0.6629611253738403,0.6386335032837102,0.02472846582531929,4563.767207019627,3046.298475143702,8372.745583274147,0.34852183948863635,-454.0876770019531,12.575216293334961,-20.0534610748291,-0.0812094435095787,6.1742095947265625,8.805747032165527,-3.80788516998291,5.588537216186523,-4.96662712097168,1.8458987474441528,2.9027090072631836,3.195783853530884,-4.6951212882995605,2.616912841796875,-1.478349208831787,0.10881705582141876,-3.2798445224761963,-0.2712564766407013,0.8904043436050415,-3.620338201522827,a
190_1.wav,0.7178712487220764,0.7732518814984344,0.021257534623146057,4921.019384302496,3032.4194096787173,8622.57967862216,0.40709339488636365,-471.60675048828125,4.629045486450195,-15.37644100189209,3.258906364440918,-2.3560101985931396,-5.918999195098877,-17.996976852416992,-3.729722738265991,-14.126846313476562,-1.4389666318893433,-7.494993686676025,-6.10628080368042,-1.972048282623291,-4.4621477127075195,-2.1158714294433594,-3.4575700759887695,-1.8021775484085083,0.7764487862586975,-1.3705074787139893,-0.8874868154525757,a
60_3.wav,0.7076572179794312,0.7673113752714834,0.03935995325446129,4766.928556750223,2880.6337897182684,8221.76846590909,0.4046963778409091,-402.2969665527344,8.431292533874512,-27.49974250793457,2.756395101547241,-3.8676962852478027,1.8759292364120483,-10.900071144104004,-2.564293146133423,-6.118625164031982,-3.925801992416382,1.1376866102218628,-4.318548202514648,-5.083839416503906,0.704759418964386,-3.4116384983062744,-5.713621616363525,-2.4236299991607666,1.2876992225646973,3.696181297302246,6.454259872436523,a
195_2.wav,0.5736621618270874,0.6314024694116781,0.029590075835585594,4713.277864629064,2989.2040292680495,8245.503928444603,0.35911976207386365,-380.12481689453125,15.872323036193848,-11.106507301330566,1.4663894176483154,3.748939275741577,-1.8983439207077026,-8.057191848754883,2.663666009902954,-2.887576103210449,2.215972661972046,0.3816942870616913,0.8720402121543884,-0.5592783689498901,8.223282814025879,-1.2517666816711426,3.1826865673065186,6.217377185821533,5.490915298461914,9.728010177612305,4.016837120056152,a
123_3.wav,0.6594057083129883,0.7079220148084321,0.028338460251688957,4355.98998687779,2997.606547189303,7867.204700816761,0.26976429332386365,-435.6651306152344,18.724245071411133,-19.89532470703125,5.367673397064209,10.311335563659668,4.706702709197998,-3.897207021713257,2.0286338329315186,2.1180758476257324,-0.8659778237342834,1.4990477561950684,-0.47281062602996826,-0.43052613735198975,4.367212772369385,-4.039493083953857,0.9158418774604797,0.080815389752388,1.0367964506149292,1.6081830263137817,3.0037589073181152,a
214_1.wav,0.6313759684562683,0.6755373151489457,0.030368076637387276,4130.04070687564,3076.73589599033,7963.614723899148,0.2079190340909091,-423.7646179199219,21.081514358520508,-16.957134246826172,8.511905670166016,8.261129379272461,8.59102725982666,-2.561635732650757,3.826918840408325,3.88667368888855,1.843640923500061,3.5712883472442627,-2.07205867767334,3.4393019676208496,6.227701187133789,-1.5132040977478027,-0.4708741009235382,2.316025495529175,1.2961012125015259,2.632809638977051,6.300069808959961,a
310_0.wav,0.61360764503479,0.5025419413607535,0.024422328919172287,4116.504956363002,3093.894538112955,7935.964133522727,0.18988591974431818,-424.21124267578125,21.79313850402832,-10.254959106445312,16.85681915283203,9.456913948059082,9.654833793640137,-1.9750057458877563,-0.6879624724388123,-2.2301669120788574,2.8149354457855225,1.1539289951324463,2.0855302810668945,7.055858135223389,7.317813396453857,1.445184588432312,5.209411144256592,1.67823326587677,4.364089012145996,3.869628667831421,6.782241344451904,a
103_0.wav,0.6722296476364136,0.7431010154305061,0.030990364030003548,4803.731611847682,2988.3555363908804,8402.843128551136,0.4187899502840909,-424.09600830078125,9.444880485534668,-16.28857421875,3.285475730895996,-0.2715910077095032,-2.8348238468170166,-10.751015663146973,-0.31602242588996887,-1.5409048795700073,-1.2212738990783691,-3.6412367820739746,-0.9500485062599182,-2.560285806655884,1.9748972654342651,-5.0589470863342285,-3.4087984561920166,-1.8540648221969604,0.18162065744400024,-1.781064510345459,-4.874572277069092,a
137_0.wav,0.6133113503456116,0.6073802780867787,0.024750644341111183,4569.643544495382,3109.589434070703,8384.246271306818,0.33109907670454547,-395.1683654785156,16.67803955078125,-10.495464324951172,5.508973598480225,2.2487967014312744,-6.172420024871826,-8.562163352966309,1.2183682918548584,-3.6386892795562744,3.178802728652954,0.2611389756202698,1.8593177795410156,-1.052823543548584,4.281213760375977,-6.368818759918213,1.536244511604309,4.856033802032471,6.406804084777832,9.41751480102539,6.028386116027832,a
300_1.wav,0.7220281362533569,0.7460709952348027,0.030072404071688652,4722.109026426339,2902.9760935546615,8357.574462890625,0.39561878551136365,-469.7341003417969,12.215691566467285,-25.94940757751465,4.9366984367370605,-9.096634864807129,-6.535049915313721,-16.00370979309082,-2.557798385620117,-12.812322616577148,-4.51134729385376,-4.1704230308532715,-10.096091270446777,-1.0572541952133179,0.7401800751686096,-1.9520957469940186,-3.5913450717926025,-1.6819740533828735,4.003554821014404,-1.0898562669754028,-2.3265209197998047,a
136_1.wav,0.7193955183029175,0.7665227107691521,0.031218217685818672,4292.011767754261,2868.945292081516,7566.718639026989,0.32225452769886365,-424.67218017578125,21.39440155029297,-30.870758056640625,-2.7413504123687744,10.699488639831543,-2.375406265258789,-5.216831684112549,1.7793707847595215,-2.2927865982055664,-5.1262335777282715,-0.8057861328125,2.4679911136627197,-1.062808632850647,4.811485290527344,3.4815778732299805,0.13324657082557678,-1.3392704725265503,0.4668169915676117,-0.07532921433448792,-0.715187132358551,a
133_1.wav,0.49576857686042786,0.4740291154698957,0.0363127663731575,3321.9860098251565,3073.5073651441867,7075.859485973011,0.13475452769886365,-354.6215515136719,39.42412567138672,4.163313388824463,24.187389373779297,10.079571723937988,10.462404251098633,12.992321968078613,13.639362335205078,6.059924602508545,8.565616607666016,-0.8274301886558533,6.90409517288208,6.404277324676514,10.78219985961914,10.157665252685547,9.319777488708496,1.8383768796920776,-0.5633552074432373,3.7562239170074463,6.132880687713623,a
20_0.wav,0.6523544192314148,0.5980235818293046,0.03499274700880051,4091.8760132931,2867.7910282591984,7473.489657315341,0.3010919744318182,-417.97735595703125,31.104106903076172,-29.594524383544922,-0.19121026992797852,15.302108764648438,-0.6389572620391846,-3.8947622776031494,3.5308420658111572,-0.900313138961792,-5.349816799163818,-3.064640760421753,3.763284921646118,-2.9029462337493896,2.0572497844696045,2.587555170059204,-1.073994755744934,-2.232199192047119,-0.7162373661994934,-2.089293956756592,-1.7779579162597656,a
172_3.wav,0.6248106360435486,0.6668444617227932,0.033532217144966125,3361.3168489043733,3007.4727098679155,7215.091219815341,0.16229802911931818,-420.4447326660156,35.738197326660156,-10.047896385192871,15.217633247375488,9.46701431274414,9.990222930908203,-4.46651029586792,9.218948364257812,4.037467002868652,-0.03831446170806885,6.979867935180664,5.508363246917725,3.8610711097717285,2.6768836975097656,3.3475687503814697,0.22988878190517426,-0.6956884860992432,1.8790816068649292,-0.46579858660697937,0.4526832699775696,a
136_2.wav,0.686396062374115,0.751938229814454,0.03156637027859688,4666.335534007711,2955.70494224696,8200.479958274147,0.38819469105113635,-427.6597595214844,13.811104774475098,-20.74853515625,-5.16780948638916,-8.51524829864502,-5.543666362762451,-10.060502052307129,-5.491189956665039,-9.566441535949707,-9.70920181274414,-2.149109125137329,5.067263603210449,-2.7376270294189453,-1.4667588472366333,1.9474830627441406,3.0624029636383057,3.921938896179199,0.42129966616630554,0.5119926333427429,-1.36650812625885,a
183_0.wav,0.7174065113067627,0.6719239828208929,0.04134112969040871,4685.841989365774,2998.6212568897517,8395.746959339489,0.3698175603693182,-397.54705810546875,11.97836971282959,-17.2762451171875,3.844709873199463,4.807736396789551,4.158069133758545,-7.551039218902588,0.2653903663158417,-2.380431890487671,-0.4758760333061218,-0.08997206389904022,-0.5809525847434998,-4.110002517700195,-1.3976677656173706,0.7871333956718445,-5.046201229095459,-3.8905210494995117,-1.9943782091140747,-1.343437671661377,-0.39177611470222473,a
182_0.wav,0.6617917418479919,0.6204846238340423,0.032657913863658905,3898.7499999005827,3094.1161065930955,7625.200861150568,0.13720703125,-435.4449462890625,13.991717338562012,-19.40629768371582,14.893832206726074,9.870189666748047,5.253045558929443,0.5494318008422852,5.393433094024658,4.170507431030273,5.214558124542236,1.9154797792434692,4.688053607940674,3.11700439453125,4.854183673858643,-1.6367665529251099,4.852200031280518,4.92344331741333,7.514909267425537,12.619609832763672,11.20632266998291,a
