filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
123_3.wav,0.6860889196395874,0.776619553565979,0.021380716934800148,4711.817831827896,2948.158241410924,8190.202747691761,0.4094460227272727,-454.5583190917969,11.499238014221191,-18.028093338012695,4.075201034545898,1.4163206815719604,-4.387535095214844,-9.384255409240723,-2.7872774600982666,-0.7328199148178101,-1.7204678058624268,-2.507290840148926,-2.6892175674438477,-4.379304885864258,3.539705753326416,-3.3627076148986816,-4.477258682250977,-1.9164626598358154,0.9977656006813049,-1.0666675567626953,-5.195873260498047,a
127_3.wav,0.5520312190055847,0.6974664330482483,0.026454998180270195,4822.166710893323,2965.8814775893907,8139.55078125,0.37889515269886365,-409.2821044921875,9.4884614944458,-15.578878402709961,4.459108352661133,5.290284156799316,-4.461524486541748,-6.072174072265625,-0.4146248996257782,-4.656054973602295,1.7379077672958374,1.7228068113327026,1.4414726495742798,-3.180368185043335,0.8980270028114319,-3.5337729454040527,1.5638514757156372,8.118851661682129,9.185176849365234,11.330135345458984,6.248839855194092,a
131_3.wav,0.6725149750709534,0.6928110718727112,0.036079324781894684,4215.808179837664,3010.2764513513134,7834.660200639205,0.31688343394886365,-390.2613525390625,23.750181198120117,-19.23540496826172,1.3791807889938354,13.395630836486816,1.1586800813674927,-7.173095226287842,2.867374897003174,-0.9498672485351562,-4.579038619995117,-1.1678564548492432,2.4913485050201416,-1.4700814485549927,0.9391674399375916,2.406778335571289,0.6283340454101562,-3.4827191829681396,0.31631308794021606,0.24631117284297943,-0.35665127635002136,a
134_2.wav,0.6826361417770386,0.7563243508338928,0.03986963629722595,4690.388262685887,2929.1282293050504,7922.016490589489,0.4018332741477273,-430.6070251464844,21.518083572387695,-17.04529571533203,-13.955307960510254,6.6463398933410645,1.9700813293457031,-1.9038342237472534,-3.6111905574798584,-7.815279006958008,-5.843093395233154,-1.890360713005066,5.223073482513428,-7.181033611297607,0.02179957553744316,1.09708571434021,0.3056583106517792,-0.3451882302761078,-3.1176917552948,-2.2450404167175293,0.9664965271949768,a
141_2.wav,0.46299946308135986,0.6233783960342407,0.03952924907207489,3549.765193091387,3093.4432221710417,7467.616965553977,0.14966930042613635,-375.2698974609375,43.76719284057617,-2.726759910583496,14.601042747497559,12.948476791381836,7.232539653778076,-2.242145538330078,9.800341606140137,-8.14266300201416,-0.8904531002044678,4.015842914581299,2.6194190979003906,0.14387525618076324,5.031505107879639,-2.9249136447906494,-1.1712673902511597,-1.4811474084854126,2.8487703800201416,-1.5882911682128906,0.114049531519413,a
141_3.wav,0.7393312454223633,0.7522653937339783,0.041238974779844284,4729.6266060498265,2974.1132666322574,8385.469748757103,0.382080078125,-407.3228454589844,9.091708183288574,-16.213584899902344,9.522553443908691,9.4179105758667,4.781163215637207,-9.900389671325684,0.012196757830679417,-2.17191481590271,1.1248011589050293,3.1742208003997803,-1.927245020866394,-0.8715612888336182,0.6342415809631348,2.2894723415374756,-1.9526519775390625,-4.961330890655518,-2.2095234394073486,-1.6085950136184692,0.9454393982887268,a
143_3.wav,0.586548924446106,0.6500524878501892,0.033643510192632675,3964.320361224879,3015.9614565020033,7477.894176136364,0.20946155894886365,-427.2987976074219,36.549705505371094,-11.42441177368164,13.194415092468262,11.498740196228027,7.482806205749512,-0.2875683009624481,6.458856105804443,5.4177165031433105,-3.5167951583862305,6.917741298675537,5.610500812530518,-0.27073800563812256,-0.3223302662372589,4.350073337554932,1.0672627687454224,-1.7278515100479126,-0.5667867660522461,-1.284552812576294,1.5025421380996704,a
146_2.wav,0.6906864047050476,0.4251481592655182,0.038632165640592575,3087.9300399524245,3185.596933826005,7178.142200816761,0.09026544744318182,-332.0743103027344,31.93083953857422,-0.7998332977294922,17.289033889770508,12.662812232971191,14.261337280273438,9.521964073181152,5.776937484741211,6.202977180480957,11.441688537597656,5.9672746658325195,5.2107977867126465,12.78756332397461,13.63677978515625,10.063294410705566,9.610088348388672,5.242938041687012,0.4059017300605774,0.2537931501865387,0.6727336645126343,a
159_2.wav,0.5789835453033447,0.6216788291931152,0.0368867851793766,4041.629630540915,3062.0781211557132,7823.159512606534,0.19179465553977273,-395.4184265136719,19.64036750793457,-17.030776977539062,9.148650169372559,10.566025733947754,9.428464889526367,-1.1451386213302612,4.344741344451904,2.789999485015869,1.155036449432373,3.305398464202881,0.22104455530643463,4.529280662536621,4.303322792053223,-1.956842064857483,-0.8965225219726562,3.9905130863189697,1.108837604522705,0.044084321707487106,3.4653818607330322,a
160_2.wav,0.6204195022583008,0.6789896488189697,0.039513323456048965,4118.141768260996,2747.898428596341,7490.863037109375,0.30908203125,-383.9781494140625,20.698780059814453,-35.152584075927734,13.233318328857422,-4.407893657684326,0.9443633556365967,-0.5060153603553772,2.208550453186035,-4.780229091644287,-2.5539090633392334,2.299368143081665,-2.249387502670288,0.9938682913780212,-6.094750881195068,-0.2545779347419739,-6.732043266296387,-7.691514492034912,-5.3572468757629395,-6.602035999298096,-0.2171075940132141,a
169_2.wav,0.6310567855834961,0.6596567630767822,0.0316668301820755,3901.445724693875,2899.173828912471,7357.503995028409,0.2367831143465909,-415.8323974609375,39.666046142578125,-24.556001663208008,3.3731558322906494,15.759769439697266,0.3546297252178192,-1.9557827711105347,3.893923282623291,-0.9390289187431335,-5.676143169403076,-0.41740551590919495,1.7279750108718872,-2.7679152488708496,2.628622531890869,1.412807822227478,-0.9613077044487,-0.9682465195655823,-0.403270423412323,0.4708002209663391,-0.26138776540756226,a
170_2.wav,0.729856550693512,0.7389993071556091,0.029360990971326828,4558.760050351609,3018.9732900570466,8250.642533735796,0.33134321732954547,-449.6983642578125,14.587966918945312,-20.852169036865234,4.802273273468018,4.235188961029053,7.405342102050781,-6.806334972381592,4.310698509216309,-1.5197612047195435,0.18127693235874176,1.7052803039550781,1.9303046464920044,-2.2592549324035645,1.6698851585388184,3.3805558681488037,-4.387622356414795,2.5330376625061035,-0.30411770939826965,1.494696021080017,0.20640689134597778,a
177_1.wav,0.5181698799133301,0.6703017950057983,0.039805397391319275,4266.963704489634,2809.1919532537754,7548.611172762784,0.3029563210227273,-433.05828857421875,26.357635498046875,-34.91685485839844,0.15773087739944458,0.255727618932724,-5.0565972328186035,-6.617746353149414,-5.301678657531738,-1.6305766105651855,-6.679937839508057,-2.019803047180176,-1.2028627395629883,-4.275657653808594,4.492673873901367,0.3110556900501251,2.6229188442230225,2.424030065536499,2.5433011054992676,-0.5752741098403931,-6.204150199890137,a
178_1.wav,0.6922342777252197,0.7165310978889465,0.02675830014050007,4663.59959426258,2912.17627284971,8151.296164772727,0.39976917613636365,-461.3616943359375,14.52685832977295,-21.229433059692383,6.973565578460693,-0.3559207618236542,-1.460817813873291,-10.885247230529785,-0.7317390441894531,-4.6744303703308105,-3.0732460021972656,-3.9921278953552246,-3.062242269515991,-4.208370208740234,1.9756230115890503,-2.372915029525757,-5.694492340087891,1.3357315063476562,-2.1606526374816895,0.3299301862716675,-3.5966837406158447,a
178_2.wav,0.5784392952919006,0.6174893975257874,0.039305731654167175,4022.0112561672267,2976.730607965553,7689.311079545455,0.24320845170454544,-405.1627197265625,29.6563663482666,-17.15399742126465,12.920675277709961,4.770410537719727,5.285107135772705,-6.563985824584961,2.8200433254241943,-6.224960803985596,-2.1292355060577393,1.2166919708251953,-2.7910101413726807,-3.9194297790527344,2.3766183853149414,0.00032888760324567556,-6.156106472015381,-4.097351551055908,-0.539072573184967,-2.5920908451080322,-0.6190483570098877,a
178_3.wav,0.4908674955368042,0.6904211640357971,0.029958365485072136,3710.5568414845043,2859.4913579249574,7054.815673828125,0.22938121448863635,-425.8279113769531,41.06446838378906,-26.64038848876953,5.378337860107422,18.628456115722656,-0.7134795784950256,-2.2594244480133057,2.551093339920044,-3.1595945358276367,-7.2315993309021,-4.358445167541504,-0.15191394090652466,-5.8323588371276855,4.200684547424316,-1.8942066431045532,-3.493377923965454,-0.036840785294771194,3.769824266433716,2.023824453353882,0.636676549911499,a
179_1.wav,0.6781960725784302,0.7040096521377563,0.034944161772727966,4338.746015238415,3018.2922946678505,7943.304998224432,0.3448486328125,-385.76483154296875,23.755840301513672,-19.081575393676758,-1.2700961828231812,11.641897201538086,3.885350227355957,-5.8326497077941895,3.478102922439575,0.9329795837402344,-3.98295521736145,-1.0293112993240356,1.6419436931610107,-0.016237691044807434,0.45722630620002747,2.48946475982666,1.6779896020889282,-3.1304144859313965,1.0305806398391724,1.7430298328399658,1.490549087524414,a
180_1.wav,0.5730279684066772,0.6410683393478394,0.031203188002109528,3866.9802890053834,2825.2996505005053,7167.130903764205,0.27037464488636365,-429.6323547363281,39.293636322021484,-30.579504013061523,-4.064785957336426,13.807153701782227,-2.485582113265991,-8.76877212524414,-1.9800117015838623,-5.198129177093506,-11.11099624633789,-7.143932819366455,1.1539658308029175,-5.444189071655273,2.2875864505767822,-1.497563123703003,-1.3926273584365845,-2.9361493587493896,0.9430840015411377,1.6227973699569702,2.250121831893921,a
181_1.wav,0.6850628852844238,0.7273828983306885,0.02709178812801838,4593.882901723704,3011.050372727595,8337.020041725853,0.3543146306818182,-427.9422912597656,16.561351776123047,-19.634380340576172,0.6173457503318787,1.7769031524658203,10.420899391174316,-7.4972686767578125,3.7991127967834473,-3.2311360836029053,-0.7023226022720337,2.51593017578125,-0.04156559333205223,-0.8820822238922119,-0.7854961156845093,0.22737082839012146,-0.8469139337539673,-0.6507375240325928,-0.32377031445503235,1.7948565483093262,-1.5353856086730957,a
182_1.wav,0.5985345840454102,0.5929003357887268,0.04027579352259636,4009.818802965585,3121.9407010528444,7938.655783913352,0.21708540482954544,-358.08697509765625,32.893489837646484,-4.943387508392334,11.085936546325684,11.249823570251465,5.835325241088867,0.9547635912895203,8.236252784729004,-6.029501438140869,1.3923379182815552,1.9704395532608032,2.419036388397217,-1.4530004262924194,4.892182350158691,0.6862586736679077,-2.8257858753204346,-1.1833252906799316,-1.6757969856262207,-0.9117892980575562,2.7932450771331787,a
183_2.wav,0.37112006545066833,0.6066533327102661,0.0475427471101284,3157.7837132645054,2747.2564831221976,6225.542658025568,0.1631192294034091,-280.6970520019531,35.229496002197266,-6.967418193817139,14.714165687561035,8.096536636352539,14.997186660766602,4.600583076477051,11.544672966003418,3.9478814601898193,8.589000701904297,2.9065706729888916,2.927917242050171,7.503586292266846,10.938668251037598,8.953084945678711,9.731085777282715,2.0574140548706055,3.8770506381988525,2.0947911739349365,4.4591827392578125,a
186_2.wav,0.5916708111763,0.7321903109550476,0.02933651953935623,4381.114114245438,2972.6539123187285,7910.515802556818,0.23481889204545456,-439.5312194824219,4.793374061584473,-22.405729293823242,11.038579940795898,5.6205668449401855,1.5423438549041748,0.3139674961566925,1.8870121240615845,2.1759045124053955,0.8341580033302307,0.5099919438362122,2.3460068702697754,-0.4325445294380188,3.707223415374756,-0.14656011760234833,5.118310451507568,5.46885347366333,3.4811172485351562,7.395663738250732,9.306771278381348,a
193_3.wav,0.6654713749885559,0.664935827255249,0.03410680592060089,3960.4801902637873,2870.2778725271405,7303.670987215909,0.27769886363636365,-427.83966064453125,35.96345520019531,-27.293529510498047,1.0128673315048218,14.967920303344727,-0.019333427771925926,-2.954252004623413,2.9529035091400146,-0.6753917336463928,-6.890562534332275,-4.693217754364014,2.024308443069458,-2.2260992527008057,0.9013173580169678,3.453784227371216,-1.6462382078170776,-0.6845933794975281,-1.6086195707321167,0.7598698139190674,-1.2330710887908936,a
195_2.wav,0.5647606253623962,0.5942142009735107,0.03534214198589325,4146.833866622064,3019.0700549150906,7805.7861328125,0.24522816051136365,-393.51190185546875,17.52384376525879,-10.035168647766113,15.974884986877441,16.514236450195312,5.936221599578857,-8.64945125579834,9.803845405578613,0.4902524948120117,3.4009170532226562,5.025619983673096,1.8194518089294434,6.430077075958252,2.2428693771362305,-2.629399061203003,3.714214563369751,2.8807172775268555,0.7314548492431641,0.5393720269203186,0.2708708941936493,a
1_2.wav,0.6438412666320801,0.7528825998306274,0.04654189199209213,4425.425860469394,2880.8350464536525,7840.288196910511,0.3617276278409091,-391.4440612792969,27.437162399291992,-21.193199157714844,-2.1299257278442383,2.0838510990142822,10.795365333557129,-6.0512003898620605,1.574284315109253,-1.7300689220428467,-6.0582594871521,-3.0078766345977783,3.6791117191314697,-2.5439672470092773,-5.255621433258057,-2.6457855701446533,-0.4621039628982544,-2.7103230953216553,-4.469627857208252,-1.362305760383606,-0.6785205006599426,a
202_1.wav,0.6846027970314026,0.6573864817619324,0.026776205748319626,3883.273336131603,3135.2326750192183,7747.548606178977,0.150146484375,-433.08966064453125,13.245845794677734,-16.518756866455078,14.911225318908691,10.795998573303223,4.573193073272705,2.847313165664673,0.9251527190208435,5.7700629234313965,3.5827720165252686,1.4849833250045776,4.864973068237305,0.07648051530122757,7.225162029266357,-0.6250318288803101,10.318785667419434,6.66953706741333,8.85623836517334,9.060369491577148,8.028546333312988,a
202_2.wav,0.7593271732330322,0.741229236125946,0.03469841927289963,4574.505557311407,3003.0057935114164,8338.977605646307,0.37659801136363635,-414.8570556640625,13.98370361328125,-16.789670944213867,5.727325916290283,-3.8142197132110596,-4.574623107910156,-18.01567840576172,-5.666796684265137,-9.887462615966797,-2.3851583003997803,-6.793361186981201,-6.950427055358887,-7.386174201965332,-3.8242738246917725,-0.22126887738704681,-3.234396457672119,1.7328028678894043,0.7260173559188843,4.090970039367676,-0.29960572719573975,a
203_1.wav,0.7232100963592529,0.7351905107498169,0.031891897320747375,4604.492080025058,2845.7396619781935,7894.610595703125,0.41084428267045453,-469.5757141113281,19.591716766357422,-25.246129989624023,4.341209888458252,-0.7390495538711548,-2.244215965270996,-7.172153949737549,1.2349356412887573,-7.959515571594238,-5.154359340667725,2.2527217864990234,-4.796876907348633,-3.7848432064056396,-0.5816751718521118,1.80348539352417,3.353215217590332,-2.606868267059326,-4.056599140167236,-1.7833331823349,-1.4177104234695435,a
216_3.wav,0.7184316515922546,0.7478275895118713,0.029884429648518562,4471.247780918625,2942.541851173552,7900.238591974432,0.31456409801136365,-430.4873352050781,22.3682861328125,-20.240530014038086,3.8810713291168213,3.3713173866271973,-0.10170164704322815,-6.275671482086182,-2.576659917831421,0.2778395116329193,-3.9237253665924072,0.10029090195894241,3.7849502563476562,-1.6945914030075073,0.19139042496681213,1.569784164428711,2.4529600143432617,-3.547323703765869,0.5936644077301025,0.21871700882911682,-0.5652719736099243,a
219_3.wav,0.7119023203849792,0.7409996390342712,0.03148888424038887,4808.773959961604,2788.9081191177265,7991.999400745739,0.4219748757102273,-471.09161376953125,9.058746337890625,-29.887006759643555,6.293163776397705,3.4289891719818115,-4.997091293334961,-8.199268341064453,-1.300791621208191,-0.037860989570617676,-5.247652530670166,1.5903103351593018,-4.956320285797119,-3.1676506996154785,-0.3274593651294708,-4.812290668487549,-1.098148226737976,-1.0651615858078003,-3.5444223880767822,-1.6467732191085815,-1.061902642250061,a
222_2.wav,0.6723846793174744,0.6717805862426758,0.036942411214113235,4915.1553679268145,3081.9065243480395,8751.044810901989,0.4047185724431818,-434.2748107910156,13.592880249023438,-8.880755424499512,1.846081256866455,-4.234705924987793,2.0110816955566406,-11.919877052307129,0.0666263997554779,-13.126482963562012,-6.408548355102539,-3.24772047996521,-2.3155367374420166,-9.153139114379883,-3.8468337059020996,-0.8438571691513062,-2.151719331741333,-0.3839188516139984,-2.4802560806274414,3.8797714710235596,-2.2500970363616943,a
225_1.wav,0.6894881725311279,0.718529999256134,0.029165327548980713,4077.129853922565,3057.7268838258747,7938.900479403409,0.26220703125,-406.0233459472656,31.15941047668457,-11.035917282104492,7.982554912567139,7.37718391418457,5.8303141593933105,-6.995876789093018,4.802489757537842,-9.307933807373047,-1.6244601011276245,0.9679921865463257,0.9142719507217407,-2.341954231262207,5.475974082946777,-0.2569272816181183,-3.4574103355407715,-5.248144149780273,-0.3628441095352173,-2.1031668186187744,1.2161521911621094,a
225_3.wav,0.6882774829864502,0.7018235921859741,0.03748269006609917,4868.583017805033,3050.5340167953036,8584.407182173296,0.41447310014204547,-395.8538818359375,9.801359176635742,-13.11245346069336,3.648084878921509,2.0947163105010986,-0.016980968415737152,-8.975884437561035,1.207261323928833,-4.891053199768066,1.2223494052886963,-3.2523581981658936,0.18458348512649536,-3.768406867980957,3.7347450256347656,-2.178697347640991,-1.3895243406295776,-0.9469150900840759,1.8436284065246582,1.5032109022140503,-2.416057825088501,a
226_1.wav,0.40482932329177856,0.5460423827171326,0.033901114016771317,3685.7408098802375,3105.183476440214,7556.441428444602,0.15489612926136365,-402.4278259277344,30.796430587768555,-8.886846542358398,9.440125465393066,11.364875793457031,10.38608455657959,-0.04857863113284111,-1.7511578798294067,1.6428236961364746,-1.6266056299209595,0.2931235134601593,-3.065122365951538,-2.367123603820801,2.1824264526367188,-3.6608991622924805,-1.720771074295044,-0.7385313510894775,0.6339884996414185,-0.882451593875885,3.145190477371216,a
227_1.wav,0.6129329800605774,0.6381834745407104,0.036128267645835876,3993.5870246068666,3019.466631807576,7555.707341974432,0.21199174360795456,-419.64971923828125,24.570886611938477,-18.517465591430664,4.037207126617432,10.081817626953125,5.620213031768799,-2.8355369567871094,3.4069788455963135,3.5023140907287598,-1.1282176971435547,1.1489449739456177,0.4694896936416626,-0.8677612543106079,6.189034938812256,-4.303750514984131,-2.096590995788574,-0.9607028961181641,2.3569517135620117,3.323711633682251,5.898995876312256,a
228_1.wav,0.6956420540809631,0.7230207324028015,0.03007008507847786,4669.234262210332,2989.4635062859675,8196.075439453125,0.38969282670454547,-443.2259521484375,13.51387882232666,-19.475807189941406,-2.828573703765869,-3.234959363937378,-10.017692565917969,-7.8584747314453125,-7.129319667816162,-4.796680450439453,-4.885583400726318,-4.52613639831543,4.614126205444336,-5.906054496765137,1.3360588550567627,5.009893417358398,1.5765892267227173,3.9497530460357666,-1.2601679563522339,0.6423653960227966,0.6317132115364075,a
229_2.wav,0.6983489990234375,0.6984262466430664,0.0339948907494545,4922.650898203627,3078.6223635171496,8730.735085227272,0.40391956676136365,-416.2344665527344,11.421226501464844,-7.90170431137085,2.924166202545166,-3.158353567123413,0.8281441330909729,-10.521924018859863,-1.6718817949295044,-11.971940040588379,-5.7302656173706055,-3.743029832839966,-0.6958242654800415,-8.078269004821777,-3.9053955078125,1.708495020866394,-2.188075542449951,-0.4485660493373871,-2.3566555976867676,1.5538239479064941,-2.818108558654785,a
229_3.wav,0.7051096558570862,0.7141338586807251,0.029318569228053093,4548.737724889596,3024.096992150486,8296.400590376421,0.3485662286931818,-428.7973937988281,15.661203384399414,-21.57195281982422,-2.782336473464966,2.1790385246276855,8.358149528503418,-7.115679740905762,4.324646949768066,-5.352667808532715,-1.253483772277832,-0.5725077986717224,1.521126627922058,-3.4650039672851562,1.900410771369934,-1.4479336738586426,-1.6810435056686401,-2.033704996109009,-0.33616647124290466,2.7298312187194824,-3.6429266929626465,a
231_2.wav,0.5445319414138794,0.6677544116973877,0.022834355011582375,4324.835423495945,3051.43286760576,8048.524058948864,0.2940007990056818,-442.72576904296875,22.736478805541992,-11.097160339355469,10.011443138122559,6.529165267944336,-1.6039189100265503,-7.83009147644043,0.5832731127738953,-5.810446739196777,1.928680419921875,-0.40661385655403137,0.124087855219841,-4.574512004852295,3.236975908279419,-3.1759560108184814,7.142906665802002,7.105029106140137,10.873169898986816,9.61739444732666,2.4472601413726807,a
231_3.wav,0.4769810140132904,0.6656087040901184,0.027730822563171387,4373.383010150966,3011.2501586048356,8213.693514737215,0.3222434303977273,-444.2254638671875,13.244051933288574,-22.225812911987305,-2.830094814300537,-11.482544898986816,-8.180817604064941,-18.058706283569336,-4.975712299346924,-13.572772026062012,-2.5814592838287354,-14.683343887329102,-9.992798805236816,-5.3524065017700195,3.0396203994750977,-1.676438570022583,-4.015188694000244,-0.5683437585830688,0.182298481464386,1.4599300622940063,-0.27655184268951416,a
241_2.wav,0.5958064794540405,0.5353571772575378,0.04414382204413414,3751.9112232699586,3140.1960444359343,7644.531804865057,0.1294833096590909,-336.91815185546875,30.50982093811035,-7.212453842163086,11.36386489868164,8.406986236572266,10.792536735534668,7.479275703430176,0.6754615306854248,2.755425214767456,6.996781826019287,4.315736770629883,4.442799091339111,9.297847747802734,11.01339054107666,9.362218856811523,10.527097702026367,3.8843133449554443,-1.6845335960388184,-0.021854085847735405,-0.5863785743713379,a
248_1.wav,0.6434701681137085,0.7352931499481201,0.03719445317983627,4497.037864626892,2910.9925482954263,8046.811190518466,0.36815296519886365,-407.0318603515625,28.022533416748047,-19.37732696533203,1.654607892036438,-2.2988622188568115,10.233190536499023,-4.051326274871826,-0.04102475941181183,-1.7207611799240112,-8.738425254821777,-5.572195053100586,0.19120417535305023,-1.456079363822937,-9.45198917388916,-4.119604110717773,-5.499913215637207,-1.6711994409561157,-1.440425992012024,-3.980342149734497,1.775351643562317,a
248_2.wav,0.5524044036865234,0.5408138036727905,0.02521713823080063,3786.5361440109773,3030.8744901046507,7467.37227006392,0.18414861505681818,-429.1478576660156,30.50071907043457,-9.114554405212402,18.60437774658203,10.543015480041504,12.755465507507324,4.52018404006958,2.833057403564453,-1.7270516157150269,1.9215961694717407,1.8781460523605347,-2.7601158618927,-0.6364355087280273,2.505183458328247,-2.205127000808716,-0.4891241788864136,-1.8284999132156372,-0.35959815979003906,-0.05283763259649277,2.5687129497528076,a
249_1.wav,0.663093090057373,0.6304614543914795,0.03701731935143471,4025.1256565846456,3131.503110210481,7926.421009410511,0.19264914772727273,-401.0650634765625,18.557584762573242,-13.824471473693848,7.718623638153076,9.374872207641602,8.202861785888672,2.1461293697357178,3.272318124771118,-6.4125518798828125,4.353725910186768,5.7425055503845215,-2.7495505809783936,2.535311698913574,0.3231792151927948,7.5016021728515625,1.2068263292312622,2.1167166233062744,2.971851110458374,2.1113007068634033,0.9035804271697998,a
